data,label
"['allaboutmanfeet', 'httptcogzupfumev', 'woof', 'woof', 'hot', 'soles']",2
"['allyhaaaaa', 'lemmie', 'eat', 'oreo', 'amp', 'dishes', 'one', 'oreo', 'lol']",2
"['almightywayne', 'jetsandaswisher', 'gook', 'bitch', 'fuck', 'u', 'httptcopxmganc', 'maybe', 'youll', 'get', 'better', 'just', 'httptcotprevwfqs']",1
"['almightywayne', 'fuck', 'red', 'malone', 'man', 'bitch', 'ass', 'niggah', 'could', 'please', 'use', 'complete', 'sentences']",1
"['arizonasfinest', 'why', 'eggplant', 'emoji', 'doey', 'say', 'looked', 'like', 'scream', 'lmao']",2
"['autoworid', 'hennessey', 'venom', 'gt', 'httptcoiegmnkaj', 'thats', 'one', 'sexy', 'bitch']",1
"['bossbytchh', 'him', 'seh', 'pussy', 'wetter', 'shower', 'curtainahmesehwetnessltlmao']",1
"['brohen', 'eaglesnation', 'every', 'eagles', 'need', 'see', 'pic', 'i', 'posted', 'bitch', 'said', 'racist', 'shit']",1
"['bvsedchink', 'yo', 'fuck', 'skateboarding', 'yall', 'wood', 'pushing', 'faggots', 'man', 'ball', 'life', 'httptcovbczphmt', 'amjemiebenn']",1
"['babyanimalpics', 'baby', 'monkey', 'bathtime', 'httptcokpwadlfr', 'awwwwe', 'this', 'soooo', 'adorable']",2
"['baylaagottabody', 'i', 'aint', 'shit', 'damn', 'skippy', 'lol']",1
"['beeasyjrizzy', 'u', 'ever', 'kill', 'ant', 'sidewalk', 'think', 'damn', 'nigga', 'way', 'get', 'pussyno', 'bs', 'must', 'b', 'gtchance']",1
"['beenbasedb', 'kudabrazyy', 'httptcoluubglyu', 'rings', 'mvps', 'bitches', 'lol']",1
"['beenflynsolo', 'ppl', 'talk', 'bad', 'ghettohood', 'kid', 'growing', 'nigga', 'funnnnnnn']",1
"['bestproadvice', 'the', 'facts', 'tattoostattoo', 'httptcozwnbhpdze', 'hes', 'pussy', 'tattooing', 'nipples']",1
"['bill', 'rt', 'nelayden', 'bitches', 'wanting', 'act', 'like', 'niggas', 'bad', 'shit', 'aint', 'cuteeeee', 'niggas', 'act', 'like', 'bitches']",1
"['bitchjones', 'get', 'worshiping', 'bitch', 'httptcorcejcjou', 'woof', 'woof']",1
"['blackchiquitita', 'wow', 'rt', 'thatmanpalmer', 'im', 'lost', 'are', 'buttcheek', 'piercings', 'httptcoynguyouq', 'yeah', 'shes', 'hoe']",1
"['blacknerdjade', 'ok', 'sis', 'shed', 'rather', 'broke', 'bitch', 'shrugs', 'shell', 'tell', 'works']",1
"['blackmantide', 'whalelookyhere', 'howdydowdy', 'queer', 'gaywad']",0
"['brokenpiecesmsc', 'itsnotadam', 'faggot', 'read', 'tweets', 'dat', 'k', 'wasnt', 'even', 'funny', 'lol']",1
"['brosconfessions', 'this', 'bitch', 'ungrateful', 'httptcoebgwbx', 'fr', 'lulwhore']",1
"['cashandboobies', 'i', 'kidnapped', 'yo', 'bitch']",1
"['cbbaby', 'whitethunduh', 'alsarabsss', 'hes', 'beaner', 'smh', 'tell', 'hes', 'mexican']",0
"['ccobey', 'aydanmccoy', 'happy', 'birthday', 'nigs', 'thanks', 'yo']",1
"['chlldhoodruiner', 'ur', 'teacher', 'tells', 'u', 'u', 'homework', 'httpstcorkkvawij', 'bitch', 'need', 'go']",1
"['caelang', 'edham', 'caelang', 'nigga', 'eating', 'hoe', 'lol', 'hell', 'yea', 'lol', 'john', 'paul', 'nigga', 'said', 'john', 'paul', 'httptcoosipbkprh']",1
"['canifuckornah', 'what', 'would', 'yall', 'lil', 'ugly', 'bald', 'headed', 'bitches', 'stop', 'making', 'makeup', 'amp', 'weave']",1
"['carelessone', 'leafs', 'better', 'win', 'damn', 'game', 'i', 'go', 'riot', 'shit', 'earlychristmas', 'better', 'start', 'looting', 'nig']",1
"['causewereguys', 'going', 'back', 'school', 'sucks', 'dick', 'hoes', 'attend']",1
"['causewereguys', 'on', 'way', 'fuck', 'yo', 'bitch', 'httptcojtzer', 'year', 'old']",1
"['celeynichole', 'whitethunduh', 'come', 'never', 'bring', 'food', 'dont', 'car', 'retard']",1
"['chadmfverbeck', 'if', 'richnow', 'doesnt', 'show', 'hella', 'tinder', 'hoes', 'im', 'friend', 'anymore', 'chill', 'i', 'brought', 'like', 'like', 'prople']",1
"['chandlerparsons', 'how', 'bout', 'cowboys', 'shutup', 'pussy']",1
"['clicquotsuave', 'lmaooooooooooo', 'nigga', 'krillznuhcare', 'httptcoaanpsujmyi', 'ltbitch', 'want', 'likes', 'depressing', 'shitfoh']",1
"['coleycee', 'lilaerii', 'girl', 'know', 'i', 'spitting', 'g', 'shit', 'amp', 'going', 'lbvsbitch', 'plz']",1
"['coleycee', 'let', 'make', 'couple', 'tweets', 'cuzzo', 'page', 'i', 'wont', 'get', 'twitter', 'jaillmao', 'bitch', 'dont', 'trick']",1
"['comedyposts', 'harlem', 'shake', 'excuse', 'go', 'full', 'retard', 'seconds']",1
"['comedytruth', 'amen', 'miley', 'httptcopkbtfyxrokay', 'dont', 'need', 'act', 'like', 'hoe', 'bc', 'shes', 'emotionally', 'damaged', 'foh']",1
"['corybandz', 'one', 'loyal', 'female', 'wayyyyy', 'better', 'hoes', 'idc']",1
"['crhedrys', 'pussy', 'licking', 'pussy', 'meow', 'meow', 'stopwhitepeople', 'httpstcokeegdcjsk']",1
"['dbabholloway', 'check', 'th', 'man', 'cowboysnation', 'even', 'faggot', 'ny', 'fans', 'stands']",1
"['dgotbricks', 'what', 'happen', 'vixen', 'ent', 'bitches', 'got', 'ran', 'threw', 'side', 'like', 'foothill', 'bitch']",1
"['daedavidavie', 'whitethunduh', 'im', 'bitch', 'okay', 'nudes', 'pat', 'wow']",1
"['devilgrimz', 'vigxrarts', 'youre', 'fucking', 'gay', 'blacklisted', 'hoe', 'holding', 'tehgodclan', 'anyway', 'httptcoxuccwoetmn']",0
"['diamondloudkush', 'the', 'fuck', 'wrong', 'bitches', 'nobody', 'knows']",1
"['dietrich', 'yall', 'shut', 'upp', 'make', 'bitch']",1
"['dionairish', 'i', 'hate', 'im', 'pregnant', 'type', 'bitch']",1
"['doyouq', 'got', 'bitches', 'dm', 'i', 'dont', 'ever', 'readem', 'top']",1
"['domworldpeace', 'baseball', 'season', 'win', 'yankees', 'this', 'love', 'started']",2
"['dommoneek', 'little', 'stupid', 'bitch', 'i', 'dont', 'fuck', 'yoooooouuuu']",1
"['dreadheadari', 'really', 'asked', 'dead', 'ass', 'serious', 'tho', 'could', 'say', 'bitch', 'wheet', 'lol']",1
"['dunderbail', 'im', 'early', 'bird', 'im', 'night', 'owl', 'im', 'wise', 'worms']",2
"['edgarpixar', 'overdosing', 'heavy', 'drugs', 'doesnt', 'sound', 'bad', 'tonight', 'i', 'pussy', 'shit', 'every', 'day']",2
"['elgrillo', 'pit', 'bulls', 'photographed', 'as', 'lovely', 'fairy', 'tale', 'creatures', 'httptcoqsmoolh', 'they', 'fairy', 'tale', 'creatures']",2
"['ferociousghost', 'stnamebravo', 'aw', 'fag', 'dont', 'tweet', 'aw', 'lol']",1
"['flokid', 'as', 'long', 'lakers', 'trash', 'i', 'could', 'careless', 'and', 'thats', 'real', 'cc', 'benballer', 'hahaha']",2
"['frosstyy', 'hrheyd', 'i', 'didnt', 'say', 'anything', 'tho', 'kiss', 'faggot']",1
"['funnypicsdepot', 'i', 'play', 'soccer', 'cheat', 'girls', 'wear', 'khaki', 'coloured', 'cargos', 'haircut', 'httptcozuaiqwbir', 'yup']",2
"['gstatus', 'i', 'could', 'go', 'fat', 'ass', 'bitch', 'lap']",1
"['gedmelle', 'missed', 'calls', 'das', 'yo', 'po', 'bitch', 'twitter', 'finna', 'screamn', 'freemoneymelle']",1
"['gtmal', 'ya', 'side', 'bitch', 'gotta', 'know', 'rules', 'shitanybody', 'ask', 'cousin', 'jersey', 'thinkin', 'bout', 'moving', 'lmmfao']",1
"['gagatom', 'malefoot', 'amo', 'los', 'pies', 'httptcoqehdkki', 'fuck', 'yeah']",1
"['girlthatsvonte', 'these', 'hoes', 'thinking', 'meat', 'wont', 'slap', 'ass', 'ainna', 'bruh']",1
"['girlthatsvonte', 'yall', 'bitches', 'wit', 'edges', 'talking']",1
"['girlthatsvonte', 'yall', 'still', 'going', 'trick', 'treating', 'year', 'nahhell', 'yeah', 'ima', 'da', 'sweet', 'tooth', 'bandit', 'steal', 'bitches', 'bags', 'n', 'shit']",1
"['girllssues', 'i', 'wanna', 'sex', 'mom', 'fuck', 'right', 'pussy', 'i', 'came', 'damn', 'got', 'hacked', 'like', 'fuck']",1
"['gizzyjones', 'if', 'kiss', 'u', 'eyes', 'open', 'watch', 'bitchlmfao']",1
"['goofstroop', 'you', 'woulda', 'coulda', 'shoulda', 'ass', 'hoe']",1
"['gottiltf', 'happy', 'bday', 'bitch', 'ass', 'nigga', 'jetsandaswisherpreciate', 'bitch', 'roll']",1
"['hbmostdope', 'jayee', 'pipinhoes', 'used', 'send', 'bitch']",1
"['hbmostdope', 'ugly', 'bitches', 'like', 'im', 'wcw', 'duh', 'bitch', 'aint', 'nobody', 'elses']",1
"['halotgmg', 'stnamebravo', 'nigga', 'know', 'hacky', 'sack', 'hoes', 'nah', 'i', 'throw', 'look', 'passes', 'lmao']",1
"['heartlessfuck', 'glad', 'im', 'getting', 'outta', 'atlanta', 'nothing', 'bunch', 'niggas', 'amp', 'outta', 'jail', 'amp', 'dumb', 'bitches', 'mad', 'kids', 'fuckin', 'em']",1
"['hermosaalma', 'this', 'isnt', 'ghettoits', 'smart', 'httpstcompazqjswf', 'im', 'idc']",2
"['hiimjorib', 'i', 'would', 'wife', 'hoe', 'cuz', 'wouldnt', 'care', 'cheating', 'force', 'relationship', 'first', 'place']",1
"['hornyfacts', 'being', 'single', 'isnt', 'excuse', 'hoe', 'theonemissluu']",1
"['hoskinsty', 'white', 'boy', 'power', 'bitch', 'black', 'power', 'bitch']",1
"['hudgens', 'lets', 'get', 'drunk', 'get', 'blowed', 'spit', 'shit', 'spark', 'blunts', 'amp', 'fuck', 'hoes', 'bro', 'white', 'dudes', 'chill']",1
"['iscoutgirls', 'verballyabrupt', 'bitch', 'u', 'around', 'world', 'back', 'where']",1
"['itsyahboiray', 'anelylove', 'i', 'dont', 'get', 'dick', 'sucked', 'yo', 'party', 'bad', 'bitch', 'im', 'fr', 'gone', 'set', 'anelylove']",1
"['itsyesie', 'oomf', 'soooo', 'cute', 'but', 'probably', 'hoes', 'lot']",1
"['jayten', 'in', 'every', 'cartoon', 'alway', 'nuffsaid', 'saving', 'hoes', 'lmao', 'httptcoukdwtzx', 'lmao', 'damn', 'captain', 'saveahoe']",1
"['jreebo', 'who', 'wants', 'get', 'nose', 'bad', 'bois', 'scally', 'chav', 'sockfetish', 'stinking', 'httptcofeqxgnwi', 'hot', 'sox', 'legs']",2
"['jamesynba', 'i', 'wish', 'i', 'bitch', 'like', 'brother', 'keezy', 'ooooow', 'i', 'bet']",1
"['jasminepore', 'if', 'dressed', 'cat', 'halloween', 'basic', 'pussy']",1
"['jewelxo', 'can', 'pornhub', 'get', 'gaming', 'stream', 'feature', 'dumb', 'bitches', 'gtfo', 'pornhub', 'get', 'katielt']",1
"['joebudden', 'stop', 'scared', 'choke', 'sex', 'u', 'bitch', 'ass', 'niggas', 'shell', 'like', 'says', 'guy', 'hits', 'women', 'bed', 'foh']",1
"['johnnyperez', 'whitethunduh', 'ha', 'well', 'iguess', 'i', 'make', 'hoes', 'loyal', 'bro', 'theyll', 'never', 'loyal', 'hoes', 'nig']",1
"['kazatta', 'takehov', 'oh', 'man', 'molly', 'ho', 'fuck', 'ya', 'seed', 'fixed']",1
"['kelsiebelsi', 'youre', 'man', 'refer', 'every', 'girl', 'bitch']",1
"['keyshawnswag', 'lmfao', 'cat', 'started', 'beating', 'shit', 'nigga', 'finally', 'got', 'pussy', 'my', 'nigga']",1
"['keyshawnswag', 'peel', 'peel', 'bring', 'back', 'rewind', 'back', 'im', 'move', 'shaq', 'line', 'ooooow', 'tf', 'said', 'trash']",2
"['kingcuh', 'stanleys', 'io', 'io', 'alu', 'record', 'ho', 'vine', 'sai', 'pe', 'hahahaha', 'lol', 'anywaaaaaays', 'haha']",1
"['kinghendo', 'vondreaam', 'naw', 'old', 'tape', 'new', 'cover', 'upcoming', 'mixtape', 'kingofthehill', 'yeah', 'im', 'waiting', 'hoe', 'mayne']",1
"['kingteej', 'ol', 'dirty', 'foot', 'ass', 'bitches', 'funny']",1
"['kingshawn', 'whitethunduh', 'thats', 'i', 'get', 'yellow', 'flags', 'amazing', 'hell', 'yeah', 'niggy']",1
"['kissmysmilee', 'dont', 'got', 'time', 'bitches', 'actin', 'iffy']",1
"['knightfanneal', 'ucfpinkparty', 'come', 'stay', 'alive', 'knights', 'nation', 'this', 'still', 'early', 'bird', 'special', 'comeatmeut']",2
"['kyranadiya', 'these', 'hoes', 'aint', 'loyal', 'aint', 'httptcohubsvbkgl', 'smfh', 'amp', 'wonder', 'nobody', 'decent', 'wants']",1
"['lcistj', 'bruh', 'studs', 'keep', 'thinking', 'im', 'soft', 'hell', 'ask', 'ya', 'girl', 'many', 'times', 'screamed', 'bitch', 'oh', 'okay', 'stfu', 'bye', 'hoe']",1
"['lodycash', 'dry', 'pussy', 'bitches', 'always', 'blame', 'condom']",1
"['lunaraps', 'shut', 'yo', 'bitch', 'ass', 'httpstcoiemnugm']",1
"['laflaregodjosh', 'gucci', 'mane', 'jail', 'dropping', 'mixtapes', 'every', 'month', 'hoes', 'cant', 'even', 'text', 'back']",1
"['latrobemark', 'you', 'love', 'hoes', 'money', 'wats', 'wrong', 'niggas']",1
"['lebronvuitton', 'a', 'loyal', 'bitch', 'burbs', 'without', 'daddy', 'issues', 'like', 'finding', 'holographic', 'mewtwo', 'sounding', 'like', 'lol']",1
"['lilfridayhoe', 'easy', 'cum', 'easy', 'hoe', 'thats', 'fact']",1
"['lifeasbros', 'charlie', 'sheen', 'real', 'httptcogggdkkov', 'major', 'fucking', 'respect', 'charlie', 'sheen']",1
"['lightskingawdd', 'wish', 'i', 'bae', 'you', 'got', 'hoes', 'tho']",1
"['lilmike', 'fuck', 'twerking', 'bitch', 'cook']",1
"['linniekravitz', 'wesgodlaflare', 'bitch', 'wtf', 'httptcodasmycxodb']",1
"['lipethegreat', 'hrheyd', 'lipethegreat', 'shut', 'zoe', 'fight', 'pussy', 'zoe', 'im', 'good', 'man', 'you', 'good', 'maam', 'move', 'along']",1
"['lolaaisdope', 'lmao', 'fucking', 'snake', 'bitches', 'em']",1
"['loveableaizah', 'big', 'booty', 'hoes', 'everywhere', 'sheesh', 'damn']",1
"['mlbnetwork', 'stay', 'tuned', 'mlbnetwork', 'update', 'report', 'yankees', 'b', 'teixeiramark', 'weeks', 'dliming', 'bum']",2
"['mrad', 'dezdlt', 'i', 'play', 'soccer', 'cheat', 'girls', 'wear', 'khaki', 'coloured', 'cargos', 'haircut', 'httptcotycihdpkw', 'yes', 'lmfaosoccerboy']",2
"['madflyentist', 'oregon', 'chokes', 'every', 'year', 'get', 'field', 'trash', 'ass', 'program', 'rft']",1
"['mannydiesel', 'def', 'cowboy', 'lol', 'rt', 'artoffloyd', 'terrell', 'owens', 'best', 'eagle', 'amp', 'cowboy', 'ever', 'dude', 'cried', 'like', 'bitch', 'tv', 'romo']",1
"['markroundtreejr', 'lmfaoooo', 'i', 'hate', 'black', 'people', 'httpstcornvdnlcdr', 'this', 'theres', 'black', 'people', 'niggers']",0
"['master', 'tolife', 'gabrielastarr', 'how', 'could', 'u', 'bitch', 'potent']",1
"['maxmayo', 'httptcojkkrx', 'pissed', 'lad', 'past', 'i', 'would', 'lick', 'dirty', 'soles', 'slept']",2
"['maxmayo', 'httptcoprrskknqrv', 'love', 'frat', 'boy', 'w', 'soft', 'long', 'soles']",2
"['maxmayo', 'httptcoxpscmakgj', 'sexy', 'lad', 'hot', 'soles', 'arches']",2
"['megamindnick', 'whitethunduh', 'nah', 'fam', 'i', 'gotta', 'cheat', 'hoes', 'depends', 'female', 'feel']",1
"['meshanojas', 'vontethekidd', 'i', 'got', 'hicks', 'lol']",2
"['migsmichelen', 'this', 'new', 'twitter', 'confusing', 'shit', 'go', 'back', 'south', 'america', 'bitch']",1
"['miikitox', 'toto', 'means', 'ass', 'vaginai', 'think', 'pussy', 'cause', 'toto', 'santi', 'like', 'nasty', 'pussy']",1
"['mikelahenry', 'actually', 'choose', 'ugly', 'bitch', 'her', 'ass', 'must', 'fat']",1
"['mileycyrus', 'bitch', 'couldnt', 'kill', 'vibe', 'ya', 'tried', 'dis', 'love', 'miley']",1
"['montrell', 'im', 'tired', 'bitches', 'saying', 'i', 'look', 'mean', 'nigga', 'big', 'af', 'wear', 'tight', 'shirts', 'grim', 'everybody']",1
"['motherjones', 'birds', 'grandkids', 'may', 'never', 'see', 'thanks', 'climate', 'change', 'httptcoxqmxhkaswt', 'httptcorbitegrnhm', 'climate']",2
"['mvckfadden', 'stay', 'beautiful', 'bitch']",1
"['nickiminaj', 'wutkinda', 'r', 'purple', 'ceeeleeeman', 'gurl', 'jus', 'playin', 'stupid', 'hoe', 'track', 'but', 'still', 'shitted', 'sum', 'gurls']",1
"['nastycopper', 'money', 'getting', 'taller', 'bitches', 'getting', 'blurry']",1
"['newsomejade', 'i', 'aint', 'never', 'seen', 'bitch', 'obsessed', 'nigga', 'im', 'obsessed', 'mine']",1
"['nicholasted', 'kobe', 'stay', 'talking', 'trash', 'but', 'lets', 'forget', 'httptcovhtnekvtp', 'jaustin', 'i', 'meant', 'one', 'smh']",1
"['nochillpaz', 'at', 'least', 'im', 'nigger', 'httptcorgjacfoit', 'lmfao']",0
"['nofakingg', 'people', 'always', 'asking', 'im', 'mixed', 'she', 'bad', 'asian', 'bitch', 'lol']",1
"['notoriousbm', 'whiteponyjr', 'ariza', 'snake', 'coward', 'least', 'isnt', 'cripple', 'like', 'hero', 'roach', 'lmaoo']",0
"['osayitaintso', 'ignorealllaws', 'fosters', 'home', 'imaginary', 'trash', 'whoa', 'chill', 'show', 'everything', 'tf']",2
"['officialreplay', 'i', 'lowkey', 'tired', 'tired', 'quiet', 'go', 'sleep', 'hoe']",1
"['prayingforhead', 'macklemroe', 'stop', 'bringing', 'weird', 'niggers', 'mentions', 'prayingforhead', 'httptcocussdjesrk']",1
"['prettybossbrat', 'we', 'dont', 'love', 'hoes']",1
"['patrickquelo', 'if', 'yo', 'girl', 'cant', 'homeboys', 'ol', 'weak', 'bitch', 'ass', 'nigga']",1
"['patsfanjoe', 'dpalomino', 'i', 'think', 'worst', 'advice', 'i', 'gave', 'dont', 'pussy', 'speed', 'lol']",1
"['poemsporn', 'quote', 'tweet', 'favorite', 'animalpussy']",1
"['poeticsuccess', 'i', 'hate', 'strippers', 'tell', 'theyre', 'dancers', 'hoe', 'ballet', 'dancers', 'dont', 'pop', 'pussy', 'beethoven', 'you', 'stripper']",1
"['poffalicious', 'andrewbryant', 'poff', 'double', 'vision', 'beers', 'poff', 'double', 'pussy', 'smh']",1
"['poobie', 'when', 'bitches', 'twerk', 'computer', 'me', 'in', 'ya', 'ya', 'damn']",1
"['prodsjewel', 'sreadthepeace', 'yungmindless', 'peacepunkprince', 'prince', 'this', 'art', 'httptcoephrwxmbhr', 'nobody', 'takin', 'bitch']",1
"['quant', 'welfaregovernment', 'aid', 'claimed', 'white', 'people', 'so', 'yall', 'black', 'slander', 'trash']",2
"['quant', 'these', 'bitches', 'dont', 'care', 'play', 'role']",1
"['queenkaaat', 'it', 'took', 'find', 'i', 'hiding', 'in', 'lime', 'tree', 'iemonaids', 'dis', 'bitch', 'da', 'wrong', 'tree', 'bro']",1
"['rtnba', 'drakes', 'new', 'shoes', 'released', 'nikejordan', 'yes', 'theres', 'glitter', 'shoes', 'httptcoqctplxhexm', 'dudes', 'fag']",0
"['rachiesoul', 'dizzleofficial', 'inna', 'di', 'ghetto', 'you', 'alone', 'lmaoo']",2
"['ramboutit', 'master', 'tolife', 'ramboutit', 'hoes', 'austin', 'teach', 'us', 'austini', 'teach', 'u', 'get', 'curved', 'thats', 'i', 'know']",2
"['reachtheeclimax', 'bitches', 'cant', 'cook', 'know', 'suck', 'dick', 'ones']",1
"['renegademo', 'fat', 'hoes', 'get', 'chose', 'lol']",1
"['riahsm', 'hoesaintloyal', 'well', 'theyre', 'hoesno', 'one', 'expects', 'loyal']",1
"['rishaawilliams', 'treshonscrooge', 'nevertrustt', 'ol', 'bitch', 'ass', 'httptcoamcoinywg']",1
"['rnadjorell', 'bruh', 'im', 'tired', 'niggas', 'retweetin', 'miley', 'cyrus', 'naked', 'bitch', 'aint', 'types', 'bad', 'lmaooo']",1
"['sactownprodigy', 'just', 'tony', 'romo', 'mavs', 'game', 'dont', 'mean', 'still', 'bitch', 'lmao', 'fuk', 'cowgirls', 'lol', 'bitch', 'fuck']",1
"['samjlayman', 'holy', 'shit', 'freddie', 'highmore', 'charlie', 'chocolate', 'factory', 'me', 'rolls', 'floor', 'laughing']",1
"['samirahusic', 'i', 'dont', 'want', 'sex', 'gf', 'i', 'feel', 'like', 'im', 'using', 'anonymous', 'whata', 'faggot']",1
"['sexualgxfs', 'one', 'followers', 'httptcoftjlxnct', 'somebody', 'bitch', 'dont']",1
"['shaajenkins', 'if', 'ya', 'bitch', 'always', 'bitching', 'clearly', 'care', 'or', 'annoying', 'bitch']",1
"['shantaughther', 'these', 'catfish', 'hoes', 'thinkin', 'slick', 'but', 'niggas', 'catching']",1
"['shewenttojordan', 'cant', 'worry', 'bitch', 'aint', 'worried', 'bout', 'real']",1
"['showarrive', 'side', 'hoes', 'insecure', 'niggas', 'cant', 'handle', 'real', 'one']",1
"['shunstokes', 'rt', 'bluprint', 'lmao', 'this', 'bitch', 'come', 'scooting', 'tent', 'like', 'fuck', 'shit']",1
"['shunstokes', 'my', 'cousin', 'said', 'share', 'hoes', 'brothers', 'he', 'said', 'sharing', 'caring', 'love', 'brothers']",1
"['slimgirlprobz', 'im', 'hungry', 'ionn', 'wanna', 'spend', 'money', 'foodbroke', 'hoe', 'problems']",1
"['smeegbaby', 'dese', 'hoes', 'lyin', 'us', 'nigga']",1
