,data,label
103,"['comedyposts', 'harlem', 'shake', 'excuse', 'go', 'full', 'retard', 'seconds']",1
104,"['comedytruth', 'amen', 'miley', 'httptcopkbtfyxrokay', 'dont', 'need', 'act', 'like', 'hoe', 'bc', 'shes', 'emotionally', 'damaged', 'foh']",1
105,"['corybandz', 'one', 'loyal', 'female', 'wayyyyy', 'better', 'hoes', 'idc']",1
106,"['crhedrys', 'pussy', 'licking', 'pussy', 'meow', 'meow', 'stopwhitepeople', 'httpstcokeegdcjsk']",1
107,"['dbabholloway', 'check', 'th', 'man', 'cowboysnation', 'even', 'faggot', 'ny', 'fans', 'stands']",1
108,"['dgotbricks', 'what', 'happen', 'vixen', 'ent', 'bitches', 'got', 'ran', 'threw', 'side', 'like', 'foothill', 'bitch']",1
109,"['daedavidavie', 'whitethunduh', 'im', 'bitch', 'okay', 'nudes', 'pat', 'wow']",1
110,"['devilgrimz', 'vigxrarts', 'youre', 'fucking', 'gay', 'blacklisted', 'hoe', 'holding', 'tehgodclan', 'anyway', 'httptcoxuccwoetmn']",0
111,"['diamondloudkush', 'the', 'fuck', 'wrong', 'bitches', 'nobody', 'knows']",1
112,"['dietrich', 'yall', 'shut', 'upp', 'make', 'bitch']",1
113,"['dionairish', 'i', 'hate', 'im', 'pregnant', 'type', 'bitch']",1
114,"['doyouq', 'got', 'bitches', 'dm', 'i', 'dont', 'ever', 'readem', 'top']",1
115,"['domworldpeace', 'baseball', 'season', 'win', 'yankees', 'this', 'love', 'started']",2
116,"['dommoneek', 'little', 'stupid', 'bitch', 'i', 'dont', 'fuck', 'yoooooouuuu']",1
117,"['dreadheadari', 'really', 'asked', 'dead', 'ass', 'serious', 'tho', 'could', 'say', 'bitch', 'wheet', 'lol']",1
118,"['dunderbail', 'im', 'early', 'bird', 'im', 'night', 'owl', 'im', 'wise', 'worms']",2
119,"['edgarpixar', 'overdosing', 'heavy', 'drugs', 'doesnt', 'sound', 'bad', 'tonight', 'i', 'pussy', 'shit', 'every', 'day']",2
120,"['elgrillo', 'pit', 'bulls', 'photographed', 'as', 'lovely', 'fairy', 'tale', 'creatures', 'httptcoqsmoolh', 'they', 'fairy', 'tale', 'creatures']",2
121,"['ferociousghost', 'stnamebravo', 'aw', 'fag', 'dont', 'tweet', 'aw', 'lol']",1
122,"['flokid', 'as', 'long', 'lakers', 'trash', 'i', 'could', 'careless', 'and', 'thats', 'real', 'cc', 'benballer', 'hahaha']",2
123,"['frosstyy', 'hrheyd', 'i', 'didnt', 'say', 'anything', 'tho', 'kiss', 'faggot']",1
124,"['funnypicsdepot', 'i', 'play', 'soccer', 'cheat', 'girls', 'wear', 'khaki', 'coloured', 'cargos', 'haircut', 'httptcozuaiqwbir', 'yup']",2
125,"['gstatus', 'i', 'could', 'go', 'fat', 'ass', 'bitch', 'lap']",1
126,"['gedmelle', 'missed', 'calls', 'das', 'yo', 'po', 'bitch', 'twitter', 'finna', 'screamn', 'freemoneymelle']",1
127,"['gtmal', 'ya', 'side', 'bitch', 'gotta', 'know', 'rules', 'shitanybody', 'ask', 'cousin', 'jersey', 'thinkin', 'bout', 'moving', 'lmmfao']",1
128,"['gagatom', 'malefoot', 'amo', 'los', 'pies', 'httptcoqehdkki', 'fuck', 'yeah']",1
129,"['girlthatsvonte', 'these', 'hoes', 'thinking', 'meat', 'wont', 'slap', 'ass', 'ainna', 'bruh']",1
130,"['girlthatsvonte', 'yall', 'bitches', 'wit', 'edges', 'talking']",1
131,"['girlthatsvonte', 'yall', 'still', 'going', 'trick', 'treating', 'year', 'nahhell', 'yeah', 'ima', 'da', 'sweet', 'tooth', 'bandit', 'steal', 'bitches', 'bags', 'n', 'shit']",1
132,"['girllssues', 'i', 'wanna', 'sex', 'mom', 'fuck', 'right', 'pussy', 'i', 'came', 'damn', 'got', 'hacked', 'like', 'fuck']",1
133,"['gizzyjones', 'if', 'kiss', 'u', 'eyes', 'open', 'watch', 'bitchlmfao']",1
134,"['goofstroop', 'you', 'woulda', 'coulda', 'shoulda', 'ass', 'hoe']",1
135,"['gottiltf', 'happy', 'bday', 'bitch', 'ass', 'nigga', 'jetsandaswisherpreciate', 'bitch', 'roll']",1
136,"['hbmostdope', 'jayee', 'pipinhoes', 'used', 'send', 'bitch']",1
137,"['hbmostdope', 'ugly', 'bitches', 'like', 'im', 'wcw', 'duh', 'bitch', 'aint', 'nobody', 'elses']",1
138,"['halotgmg', 'stnamebravo', 'nigga', 'know', 'hacky', 'sack', 'hoes', 'nah', 'i', 'throw', 'look', 'passes', 'lmao']",1
139,"['heartlessfuck', 'glad', 'im', 'getting', 'outta', 'atlanta', 'nothing', 'bunch', 'niggas', 'amp', 'outta', 'jail', 'amp', 'dumb', 'bitches', 'mad', 'kids', 'fuckin', 'em']",1
140,"['hermosaalma', 'this', 'isnt', 'ghettoits', 'smart', 'httpstcompazqjswf', 'im', 'idc']",2
141,"['hiimjorib', 'i', 'would', 'wife', 'hoe', 'cuz', 'wouldnt', 'care', 'cheating', 'force', 'relationship', 'first', 'place']",1
142,"['hornyfacts', 'being', 'single', 'isnt', 'excuse', 'hoe', 'theonemissluu']",1
143,"['hoskinsty', 'white', 'boy', 'power', 'bitch', 'black', 'power', 'bitch']",1
144,"['hudgens', 'lets', 'get', 'drunk', 'get', 'blowed', 'spit', 'shit', 'spark', 'blunts', 'amp', 'fuck', 'hoes', 'bro', 'white', 'dudes', 'chill']",1
145,"['iscoutgirls', 'verballyabrupt', 'bitch', 'u', 'around', 'world', 'back', 'where']",1
146,"['itsyahboiray', 'anelylove', 'i', 'dont', 'get', 'dick', 'sucked', 'yo', 'party', 'bad', 'bitch', 'im', 'fr', 'gone', 'set', 'anelylove']",1
147,"['itsyesie', 'oomf', 'soooo', 'cute', 'but', 'probably', 'hoes', 'lot']",1
148,"['jayten', 'in', 'every', 'cartoon', 'alway', 'nuffsaid', 'saving', 'hoes', 'lmao', 'httptcoukdwtzx', 'lmao', 'damn', 'captain', 'saveahoe']",1
149,"['jreebo', 'who', 'wants', 'get', 'nose', 'bad', 'bois', 'scally', 'chav', 'sockfetish', 'stinking', 'httptcofeqxgnwi', 'hot', 'sox', 'legs']",2
150,"['jamesynba', 'i', 'wish', 'i', 'bitch', 'like', 'brother', 'keezy', 'ooooow', 'i', 'bet']",1
151,"['jasminepore', 'if', 'dressed', 'cat', 'halloween', 'basic', 'pussy']",1
152,"['jewelxo', 'can', 'pornhub', 'get', 'gaming', 'stream', 'feature', 'dumb', 'bitches', 'gtfo', 'pornhub', 'get', 'katielt']",1
153,"['joebudden', 'stop', 'scared', 'choke', 'sex', 'u', 'bitch', 'ass', 'niggas', 'shell', 'like', 'says', 'guy', 'hits', 'women', 'bed', 'foh']",1
154,"['johnnyperez', 'whitethunduh', 'ha', 'well', 'iguess', 'i', 'make', 'hoes', 'loyal', 'bro', 'theyll', 'never', 'loyal', 'hoes', 'nig']",1
155,"['kazatta', 'takehov', 'oh', 'man', 'molly', 'ho', 'fuck', 'ya', 'seed', 'fixed']",1
156,"['kelsiebelsi', 'youre', 'man', 'refer', 'every', 'girl', 'bitch']",1
157,"['keyshawnswag', 'lmfao', 'cat', 'started', 'beating', 'shit', 'nigga', 'finally', 'got', 'pussy', 'my', 'nigga']",1
158,"['keyshawnswag', 'peel', 'peel', 'bring', 'back', 'rewind', 'back', 'im', 'move', 'shaq', 'line', 'ooooow', 'tf', 'said', 'trash']",2
159,"['kingcuh', 'stanleys', 'io', 'io', 'alu', 'record', 'ho', 'vine', 'sai', 'pe', 'hahahaha', 'lol', 'anywaaaaaays', 'haha']",1
160,"['kinghendo', 'vondreaam', 'naw', 'old', 'tape', 'new', 'cover', 'upcoming', 'mixtape', 'kingofthehill', 'yeah', 'im', 'waiting', 'hoe', 'mayne']",1
161,"['kingteej', 'ol', 'dirty', 'foot', 'ass', 'bitches', 'funny']",1
162,"['kingshawn', 'whitethunduh', 'thats', 'i', 'get', 'yellow', 'flags', 'amazing', 'hell', 'yeah', 'niggy']",1
163,"['kissmysmilee', 'dont', 'got', 'time', 'bitches', 'actin', 'iffy']",1
164,"['knightfanneal', 'ucfpinkparty', 'come', 'stay', 'alive', 'knights', 'nation', 'this', 'still', 'early', 'bird', 'special', 'comeatmeut']",2
165,"['kyranadiya', 'these', 'hoes', 'aint', 'loyal', 'aint', 'httptcohubsvbkgl', 'smfh', 'amp', 'wonder', 'nobody', 'decent', 'wants']",1
166,"['lcistj', 'bruh', 'studs', 'keep', 'thinking', 'im', 'soft', 'hell', 'ask', 'ya', 'girl', 'many', 'times', 'screamed', 'bitch', 'oh', 'okay', 'stfu', 'bye', 'hoe']",1
167,"['lodycash', 'dry', 'pussy', 'bitches', 'always', 'blame', 'condom']",1
168,"['lunaraps', 'shut', 'yo', 'bitch', 'ass', 'httpstcoiemnugm']",1
169,"['laflaregodjosh', 'gucci', 'mane', 'jail', 'dropping', 'mixtapes', 'every', 'month', 'hoes', 'cant', 'even', 'text', 'back']",1
170,"['latrobemark', 'you', 'love', 'hoes', 'money', 'wats', 'wrong', 'niggas']",1
171,"['lebronvuitton', 'a', 'loyal', 'bitch', 'burbs', 'without', 'daddy', 'issues', 'like', 'finding', 'holographic', 'mewtwo', 'sounding', 'like', 'lol']",1
172,"['lilfridayhoe', 'easy', 'cum', 'easy', 'hoe', 'thats', 'fact']",1
173,"['lifeasbros', 'charlie', 'sheen', 'real', 'httptcogggdkkov', 'major', 'fucking', 'respect', 'charlie', 'sheen']",1
174,"['lightskingawdd', 'wish', 'i', 'bae', 'you', 'got', 'hoes', 'tho']",1
175,"['lilmike', 'fuck', 'twerking', 'bitch', 'cook']",1
176,"['linniekravitz', 'wesgodlaflare', 'bitch', 'wtf', 'httptcodasmycxodb']",1
177,"['lipethegreat', 'hrheyd', 'lipethegreat', 'shut', 'zoe', 'fight', 'pussy', 'zoe', 'im', 'good', 'man', 'you', 'good', 'maam', 'move', 'along']",1
178,"['lolaaisdope', 'lmao', 'fucking', 'snake', 'bitches', 'em']",1
179,"['loveableaizah', 'big', 'booty', 'hoes', 'everywhere', 'sheesh', 'damn']",1
180,"['mlbnetwork', 'stay', 'tuned', 'mlbnetwork', 'update', 'report', 'yankees', 'b', 'teixeiramark', 'weeks', 'dliming', 'bum']",2
181,"['mrad', 'dezdlt', 'i', 'play', 'soccer', 'cheat', 'girls', 'wear', 'khaki', 'coloured', 'cargos', 'haircut', 'httptcotycihdpkw', 'yes', 'lmfaosoccerboy']",2
182,"['madflyentist', 'oregon', 'chokes', 'every', 'year', 'get', 'field', 'trash', 'ass', 'program', 'rft']",1
183,"['mannydiesel', 'def', 'cowboy', 'lol', 'rt', 'artoffloyd', 'terrell', 'owens', 'best', 'eagle', 'amp', 'cowboy', 'ever', 'dude', 'cried', 'like', 'bitch', 'tv', 'romo']",1
184,"['markroundtreejr', 'lmfaoooo', 'i', 'hate', 'black', 'people', 'httpstcornvdnlcdr', 'this', 'theres', 'black', 'people', 'niggers']",0
185,"['master', 'tolife', 'gabrielastarr', 'how', 'could', 'u', 'bitch', 'potent']",1
186,"['maxmayo', 'httptcojkkrx', 'pissed', 'lad', 'past', 'i', 'would', 'lick', 'dirty', 'soles', 'slept']",2
187,"['maxmayo', 'httptcoprrskknqrv', 'love', 'frat', 'boy', 'w', 'soft', 'long', 'soles']",2
188,"['maxmayo', 'httptcoxpscmakgj', 'sexy', 'lad', 'hot', 'soles', 'arches']",2
189,"['megamindnick', 'whitethunduh', 'nah', 'fam', 'i', 'gotta', 'cheat', 'hoes', 'depends', 'female', 'feel']",1
190,"['meshanojas', 'vontethekidd', 'i', 'got', 'hicks', 'lol']",2
191,"['migsmichelen', 'this', 'new', 'twitter', 'confusing', 'shit', 'go', 'back', 'south', 'america', 'bitch']",1
192,"['miikitox', 'toto', 'means', 'ass', 'vaginai', 'think', 'pussy', 'cause', 'toto', 'santi', 'like', 'nasty', 'pussy']",1
193,"['mikelahenry', 'actually', 'choose', 'ugly', 'bitch', 'her', 'ass', 'must', 'fat']",1
194,"['mileycyrus', 'bitch', 'couldnt', 'kill', 'vibe', 'ya', 'tried', 'dis', 'love', 'miley']",1
195,"['montrell', 'im', 'tired', 'bitches', 'saying', 'i', 'look', 'mean', 'nigga', 'big', 'af', 'wear', 'tight', 'shirts', 'grim', 'everybody']",1
196,"['motherjones', 'birds', 'grandkids', 'may', 'never', 'see', 'thanks', 'climate', 'change', 'httptcoxqmxhkaswt', 'httptcorbitegrnhm', 'climate']",2
197,"['mvckfadden', 'stay', 'beautiful', 'bitch']",1
198,"['nickiminaj', 'wutkinda', 'r', 'purple', 'ceeeleeeman', 'gurl', 'jus', 'playin', 'stupid', 'hoe', 'track', 'but', 'still', 'shitted', 'sum', 'gurls']",1
199,"['nastycopper', 'money', 'getting', 'taller', 'bitches', 'getting', 'blurry']",1
200,"['newsomejade', 'i', 'aint', 'never', 'seen', 'bitch', 'obsessed', 'nigga', 'im', 'obsessed', 'mine']",1
201,"['nicholasted', 'kobe', 'stay', 'talking', 'trash', 'but', 'lets', 'forget', 'httptcovhtnekvtp', 'jaustin', 'i', 'meant', 'one', 'smh']",1
202,"['nochillpaz', 'at', 'least', 'im', 'nigger', 'httptcorgjacfoit', 'lmfao']",0
203,"['nofakingg', 'people', 'always', 'asking', 'im', 'mixed', 'she', 'bad', 'asian', 'bitch', 'lol']",1
204,"['notoriousbm', 'whiteponyjr', 'ariza', 'snake', 'coward', 'least', 'isnt', 'cripple', 'like', 'hero', 'roach', 'lmaoo']",0
205,"['osayitaintso', 'ignorealllaws', 'fosters', 'home', 'imaginary', 'trash', 'whoa', 'chill', 'show', 'everything', 'tf']",2
206,"['officialreplay', 'i', 'lowkey', 'tired', 'tired', 'quiet', 'go', 'sleep', 'hoe']",1
207,"['prayingforhead', 'macklemroe', 'stop', 'bringing', 'weird', 'niggers', 'mentions', 'prayingforhead', 'httptcocussdjesrk']",1
208,"['prettybossbrat', 'we', 'dont', 'love', 'hoes']",1
209,"['patrickquelo', 'if', 'yo', 'girl', 'cant', 'homeboys', 'ol', 'weak', 'bitch', 'ass', 'nigga']",1
210,"['patsfanjoe', 'dpalomino', 'i', 'think', 'worst', 'advice', 'i', 'gave', 'dont', 'pussy', 'speed', 'lol']",1
211,"['poemsporn', 'quote', 'tweet', 'favorite', 'animalpussy']",1
212,"['poeticsuccess', 'i', 'hate', 'strippers', 'tell', 'theyre', 'dancers', 'hoe', 'ballet', 'dancers', 'dont', 'pop', 'pussy', 'beethoven', 'you', 'stripper']",1
213,"['poffalicious', 'andrewbryant', 'poff', 'double', 'vision', 'beers', 'poff', 'double', 'pussy', 'smh']",1
214,"['poobie', 'when', 'bitches', 'twerk', 'computer', 'me', 'in', 'ya', 'ya', 'damn']",1
215,"['prodsjewel', 'sreadthepeace', 'yungmindless', 'peacepunkprince', 'prince', 'this', 'art', 'httptcoephrwxmbhr', 'nobody', 'takin', 'bitch']",1
216,"['quant', 'welfaregovernment', 'aid', 'claimed', 'white', 'people', 'so', 'yall', 'black', 'slander', 'trash']",2
217,"['quant', 'these', 'bitches', 'dont', 'care', 'play', 'role']",1
218,"['queenkaaat', 'it', 'took', 'find', 'i', 'hiding', 'in', 'lime', 'tree', 'iemonaids', 'dis', 'bitch', 'da', 'wrong', 'tree', 'bro']",1
219,"['rtnba', 'drakes', 'new', 'shoes', 'released', 'nikejordan', 'yes', 'theres', 'glitter', 'shoes', 'httptcoqctplxhexm', 'dudes', 'fag']",0
220,"['rachiesoul', 'dizzleofficial', 'inna', 'di', 'ghetto', 'you', 'alone', 'lmaoo']",2
221,"['ramboutit', 'master', 'tolife', 'ramboutit', 'hoes', 'austin', 'teach', 'us', 'austini', 'teach', 'u', 'get', 'curved', 'thats', 'i', 'know']",2
222,"['reachtheeclimax', 'bitches', 'cant', 'cook', 'know', 'suck', 'dick', 'ones']",1
223,"['renegademo', 'fat', 'hoes', 'get', 'chose', 'lol']",1
224,"['riahsm', 'hoesaintloyal', 'well', 'theyre', 'hoesno', 'one', 'expects', 'loyal']",1
225,"['rishaawilliams', 'treshonscrooge', 'nevertrustt', 'ol', 'bitch', 'ass', 'httptcoamcoinywg']",1
226,"['rnadjorell', 'bruh', 'im', 'tired', 'niggas', 'retweetin', 'miley', 'cyrus', 'naked', 'bitch', 'aint', 'types', 'bad', 'lmaooo']",1
227,"['sactownprodigy', 'just', 'tony', 'romo', 'mavs', 'game', 'dont', 'mean', 'still', 'bitch', 'lmao', 'fuk', 'cowgirls', 'lol', 'bitch', 'fuck']",1
228,"['samjlayman', 'holy', 'shit', 'freddie', 'highmore', 'charlie', 'chocolate', 'factory', 'me', 'rolls', 'floor', 'laughing']",1
229,"['samirahusic', 'i', 'dont', 'want', 'sex', 'gf', 'i', 'feel', 'like', 'im', 'using', 'anonymous', 'whata', 'faggot']",1
